שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות אזרחי (תיקון - הארכת גיל הזכאות של נכה נפש לשרת במסגרת שירות לאומי או התנדבות קהילתית), התשפ'ג-2022",dup_laws_bot,פ\25\43,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196056,"אני אישית בעד, אולם אין משמעות ליברלית לחוק ראה חוק
פ/1739/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159100",,0,0,מיכל מרים וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגר
"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - טיפול באמצעות אמנויות), התשפ'ג-2022",,פ\25\44,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195837,,,0,0,מיכל מרים וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגר
"הצעת חוק ההוצאה לפועל (תיקון - טלפונים ניידים ומחשבים אישיים), התשפ'ג-2022",dup_laws_bot,פ\25\45,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195890,"לרוב, הסכום שיתקבל עבור מכירת מחשב או טלפון נייד משומש לא יצדיק את הפגיעה בפרנסה של החייב, שמקשה עליו להחזיר את חובו. ראה חוק
פ/2858/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166441",,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק חדלות פירעון ושיקום כלכלי (תיקון - מתן דין קדימה לבעלי עסקים קטנים כנושים), התשפ'ג-2022",,פ\25\46,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195948,,,0,0,ולדימיר בליאק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ולדימיר בליאק
"הצעת חוק יום בריאות הנפש, התשפ'ג-2022",dup_laws_bot,פ\25\47,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195806,"כמו כל יום זיכרון, לא מתפקיד המדינה. לא מכריח אשעת לימוד במערכת חינוך, אז כנראה חשיבות נמוכה ראה חוק
פ/1735/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159427",,0,0,מיכל מרים וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגר
"הצעת חוק זכויות הדייר בדיור הציבורי (תיקון - זכות למגורים בדירה ציבורית לנשים ששהו במקלט לנשים מוכות), התשפ'ג-2022",dup_laws_bot,פ\25\48,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195947,"את הדיור הציבורי יש לבטל. אם כבר נטען שהציבור צריך לסייע להן במימון דיור, עדיף לתת להן כסף שישכרו בשוק החופשי מאשר להיות בזיור ממשלתי מסואב ומוזנח. ראה חוק
פ/2169/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161056",,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק זכויות ושירותים לילדים ובני נוער עם קשיים נפשיים, התשפ'ג-2022",,פ\25\49,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195880,,,0,0,מיכל מרים וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגר
"הצעת חוק המידע הפלילי ותקנת השבים (תיקון - סעיף העונשין), התשפ'ג-2022",dup_laws_bot,פ\25\50,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195924,"מקל על עסקים קטנים בכך שלא יפעילו משטרת מחשבות על שיקולי ההעסקה שלהם ראה חוק
פ/3906/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2192882",,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק העונשין (תיקון - קביעת עונש מינימום לעבירות יידוי אבנים), התשפ'ג-2022",dup_laws_bot,פ\25\51,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196072,"עונשי מינימום הם אנטי ליברליים ונוטלים שיקול דעת שיפוטי וגורמים לעודף כליאה כמו בארה'ב ראה חוק
פ/3332/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169594",,0,0,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רון כץ
"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - ייצוג נישום על ידי רואה חשבון), התשפ'ג-2022",,פ\25\52,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196069,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק העונשין (תיקון - אלימות במשפחה בנוכחות קטין או חסר ישע), התשפ'ג-2022",,פ\25\53,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195938,,,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק מתן סמכויות פיקוח והסמכת מפקחים ופקחים (תיקוני חקיקה), התשפ'ג-2022",,פ\25\54,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196070,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק טיפול בחולי נפש (תיקון - בחירת מקום אשפוז), התשפ'ג-2022",dup_laws_bot,פ\25\55,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195940,"חופש בחירה ראה חוק
פ/1419/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157695",,0,0,מיכל מרים וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגר
"הצעת חוק זכויות נפגעי עבירה (תיקון - הרחבת זכויות נפגעי עבירה), התשפ'ג-2022",,פ\25\56,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195958,,,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק האגודות העותומניות (רישום ופיקוח), התשפ'ג-2022",,פ\25\57,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195987,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק מגן דוד אדום (תיקון - הענקת שירותי רפואה מרחוק), התשפ'ג-2022",,פ\25\58,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195969,,,0,0,מיכל מרים וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל מרים וולדיגר
"הצעת חוק חדלות פירעון ושיקום כלכלי (תיקון - הסמכת בית המשפט לעכב הליכי גבייה), התשפ'ג-2022",,פ\25\59,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195975,,,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק החברות (תיקון - פרסום דוחות כספיים של מונופול), התשפ'ג-2022",dup_laws_bot,פ\25\60,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196087,"לחייב חברות פרטיות שאינן נסחרות בבורסה שיש להן מונופול (משהו נדיר למדי) לםרסם דוחות כדי שפופוליסטים יוכלו לצווח על דברים שהם לא הבינו שהם מוצאים בדוחות האלה ראה חוק
פ/3390/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169967",,0,0,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רון כץ
"הצעת חוק חובת המכרזים (תיקון - העדפת טובין ממוחזרים), התשפ'ג-2022",,פ\25\61,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195980,,,0,0,גלעד קריב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלעד קריב
"הצעת חוק החזקת תכשיר אפינפרין במוסדות חינוך ובמקומות ציבוריים (תיקון - החזקת תכשיר אפינפרין בבית אוכל), התשפ'ג-2022",,פ\25\62,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196095,,,0,0,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רון כץ
"הצעת חוק לתיקון פקודת העיריות (מענק הבירה), התשפ'ג-2022",,פ\25\63,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196089,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק לתיקון פקודת התעבורה (מאגר מידע של ניקוד מסוכנות לעניין נהגים מקצועיים), התשפ'ג-2022",,פ\25\64,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196091,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק מס ערך מוסף (תיקון - מס בשיעור אפס על תרכובת מזון לתינוקות), התשפ'ג-2022",,פ\25\65,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196104,,,0,0,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רון כץ
"הצעת חוק העונשין (תיקון - עבירה כלפי קשיש או חסר ישע), התשפ'ג- 2022",,פ\25\66,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196006,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק טיפול בחולי נפש (תיקון - תנאי אשפוז הולמים), התשפ'ג-2022",,פ\25\67,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196098,,,0,0,מיכל וולדיגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל וולדיגר
"הצעת חוק סייעות במוסדות חינוך, התשפ'ג-2022",,פ\25\68,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196105,,,0,0,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רון כץ
"הצעת חוק יישום תכנית ההתנתקות (תיקון - ביטול סעיפי הפינוי ושינוי שם החוק), התשפ'ג-2022",dup_laws_bot,פ\25\69,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195706,"מבטל סעיפים שמונעים כניסה לשטחים מסויימים. ונישול זכויות פרטיות בקרקע. ראה חוק
פ/356/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156175",,0,0,אורית מלכה סטרוק,יולי יואל אדלשטיין,שמחה רוטמן,מיכל מרים וולדיגר,אופיר סופר,אוהד טל,משה סולומון,לימור סון הר מלך,עידית סילמן,משה סעדה,מכלוף מיקי זוהר,אופיר כץ,ניסים ואטורי,משה אבוטבול,יואב בן צור,יעקב מרגי,מיכאל מלכיאלי,יואב קיש,ניר ברקת,אמיר אוחנה,ינון אזולאי,יוסף טייב,עמיחי אליהו,צביקה פוגל,שלמה קרעי,עמיחי שיקלי,דני דנון,גילה גמליאל,אופיר אקוניס,טלי גוטליב,חנוך דב מלביצקי,יצחק שמעון וסרלאוף,אלמוג כהן,בועז ביסמוט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית מלכה סטרוקיולי יואל אדלשטייןשמחה רוטמןמיכל מרים וולדיגראופיר סופראוהד טלמשה סולומוןלימור סון הר מלךעידית סילמןמשה סעדהמכלוף מיקי זוהראופיר כץניסים ואטורימשה אבוטבוליואב בן צוריעקב מרגימיכאל מלכיאלייואב קישניר ברקתאמיר אוחנהינון אזולאייוסף טייבעמיחי אליהוצביקה פוגלשלמה קרעיעמיחי שיקלידני דנוןגילה גמליאלאופיר אקוניסטלי גוטליבחנוך דב מלביצקייצחק שמעון וסרלאוףאלמוג כהןבועז ביסמוט
"הצעת חוק יישום תכנית ההתנתקות (תיקון - ביטול סעיפי הפינוי ושינוי שם החוק), התשפ'ג-2022",dup_laws_bot,פ\25\70,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196047,"מבטל סעיפים שמונעים כניסה לשטחים מסויימים. ונישול זכויות פרטיות בקרקע. ראה חוק
פ/356/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156175",,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק יישום תכנית ההתנתקות (תיקון - ביטול סעיפי הפינוי ושינוי שם החוק), התשפ'ג-2022",dup_laws_bot,פ\25\71,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196787,"מבטל סעיפים שמונעים כניסה לשטחים מסויימים. ונישול זכויות פרטיות בקרקע. ראה חוק
פ/356/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156175",,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה קרעי
"הצעת חוק בית הדין לעבודה (תיקון - ערעור לפני בית המשפט העליון), התשפ'ג-2022",,פ\25\72,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196094,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק יישום תכנית ההתנתקות (תיקון - ביטול סעיפי הפינוי ושינוי שם החוק), התשפ'ג-2022",dup_laws_bot,פ\25\73,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197053,"מבטל סעיפים שמונעים כניסה לשטחים מסויימים. ונישול זכויות פרטיות בקרקע. ראה חוק
פ/356/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156175",,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק זכאות לאבחון לקויות למידה לילדים ממשפחות מעוטות יכולת, התשפ'ג-2022",dup_laws_bot,פ\25\74,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196115,"כבר כיום יש עודף אבחון של לקויות למידה. אין להטיל את משלמי המיסים לממן עוד אבחונים כאלה. ראה חוק
פ/3077/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167467",,0,0,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רון כץ
"הצעת חוק להגבלת שכר טרחת כונסי נכסים (תיקוני חקיקה), התשפ'ג-2022",,פ\25\75,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195942,,,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
הצעת חוק-יסוד: הממשלה (תיקון - אי-כשירות של נאשם להרכיב את הממשלה),,פ\25\76,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195869,,,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק יישוב סכסוכי עבודה (תיקון - בוררות חובה בשירותים חיוניים), התשפ'ג-2022",,פ\25\77,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196119,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק להגבלת שכר טרחת כונסי נכסים (תיקוני חקיקה), התשפ'ג-2022",,פ\25\78,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197179,,,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק לתיקון פקודת בתי הסוהר (קביעת משך הביקור), התשפ'ג-2022",dup_laws_bot,פ\25\79,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196122,"הקלה בתנאי אסירים זה ליברלי ראה חוק
פ/749/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156676",,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"חוק לתיקון פקודת המשטרה (מס' 37), התשפ""ג-2022",ohadcn@gmail.com,פ/80/25,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198191,טכני לא רלוונטי למדד,,1,1,איתמר בן גביר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,איתמר בן גביר
חוק-יסוד: הממשלה (תיקון מס' 11),ohadcn@gmail.com,פ/81/25,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198130,טכני לא רלוונטי למדד,,1,1,שמחה רוטמן,ניסים ואטורי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמחה רוטמןניסים ואטורי
"הצעת חוק לתיקון פקודת העיריות (תשלום עבור המצאת מסמכי מכרז), התשפ'ג-2022",,פ\25\82,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196112,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
