שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרשות הלאומית למאבק בעוני, התשפ'ג-2022",dup_laws_bot,פ\25\430,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197560,"החוק מציע להקים עוד רשות ענקית ומזיקה, שכמוה יש כבר לא מעט ראה חוק
פ/3/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081183",,1,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק לתיקון פקודת סדר הדין הפלילי (מעצר וחיפוש) (תנאים למסירת התפוס לפי צו), התשפ'ג-2022",,פ\25\431,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197257,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק חובת המכרזים (תיקון - עידוד העסקת עובדים מאוכלוסיות ייחודיות), התשפ'ג-2022",,פ\25\432,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197281,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק זכויות התלמיד (תיקון - הנחה בתחבורה ציבורית), התשפ'ג-2022",,פ\25\433,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197270,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודה
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מתן טיפולי שיניים, פה ולסת למבוטח עם שיתוק מוחין), התשפ'ג-2022",,פ\25\434,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196916,,,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
הצעת חוק-יסוד: השפיטה (תיקון - סמכויות שיפוט ותקנות סדרי דין באישור ועדה),,פ\25\435,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196924,,,0,0,שמחה רוטמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמחה רוטמן
"הצעת חוק משק החשמל (תיקון - פיקוח פרלמנטרי על תעריפי החשמל), התשפ'ג-2022",,פ\25\436,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197283,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - השתתפות בטיפולי שיניים, פה ולסת לנפגעי שיתוק מוחין), התשפ'ג-2022",,פ\25\437,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197327,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק משק החשמל (תיקון - תשלומי חשמל מופחתים לקשישים נכים), התשפ'ג-2022",,פ\25\438,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197284,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק ביטול מאסר חלף קנס (תיקוני חקיקה), התשפ'ג-2022",,פ\25\439,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197318,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק לתיקון פקודת התעבורה (שירות טלפוני לדיווח ולקבלת תלונות על עבירות תעבורה או נהיגה מסוכנת של נהג אוטובוס), התשפ'ג-2022",,פ\25\440,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197286,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק ביטול מאסר חלף קנס (תיקוני חקיקה), התשפ'ג-2022",,פ\25\441,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197849,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק שירות הציבור (הגבלות לאחר פרישה) (תיקון - תקופת צינון לשופטים), התשפ'ג-2022",,פ\25\442,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196909,,,0,0,שמחה רוטמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמחה רוטמן
"הצעת חוק להפחתת השימוש ברכב פרטי ולעידוד שימוש בתחבורה הציבורית, התשפ'ג-2022",dup_laws_bot,פ\25\443,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197295,"כיום, רוב עובגי המגזר הציבורי מקבלים תוספת לשכר עבור החזקת רכב. זה יוצר עיוות שיוצר החצנות שליליות. אם התוספת תבוטל, יהיה לחץ להעביר את הסכום הזה לשכר הבסיס מה שיהיה יקר יותר למשלמי המיסים. הצעת החוק הזו מציע לאסור על התניית התוספת בהחזקת רכב, ויהיה ניתן לקבל סכומים שלא כלולים בבסיס השכר על הוצאות נסיעה, פךוס עד 500 דקל עח הגעה שלא ברכב פרטי. מאפשר הרחבה של זה לענ]ים במגזר הפרטי (כולל הגבלה על הסכום שאותו ניתן לשלם להוצאות נסיעה, שאינו כלול בבסיס השכר כאמור). קובע שלא לתת מקום חנייה בחינם לא נחשב הרעת תנאים. נראה שאי אפשר לקבוע בגלל הצדדים לכאן ולכאן. ראה חוק
פ/2326/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2144661",,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק הביטוח הלאומי (תיקון - הארכת המועד להגשת תביעה לגמלה והתקופה שבעדה תשולם), התשפ'ג-2022",,פ\25\444,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196195,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק המוסד העליון ללשון העברית (תיקון - מעמד החלטות המוסד וועדת השמות הממשלתית), התשפ'ג-2022",,פ\25\445,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196009,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר דמי נסיעות עבור חולה סיעודי וחולה שנפטר), התשפ'ג-2022",dup_laws_bot,פ\25\446,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196690,"הקריטריון שנועד לחסוך כספי מיסים ממשלמי מס הבריאות (כולנו) שמאפשר מימון של האמבולנס רק במקרה של אזפוז נועד למנוע שימוש מופרז בכסף של אחרים. אז ביטול העיוות של סיכוי רק 50 אחוז במקרה של פטירה הוא הגיוני. אבל זה הכסף הקטן בחוק. אמבולנס חינם לכל חולה סיעודי מתי שבא לו גם אם לא אושפז זה פתח לבזבוז עצום של כספי משלמי המיסים ללא הצשקה. אם מדובר במצב שדורש אמבולנס אז זה גם מצב שידרוש אשפוז. ראה חוק
פ/621/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156264",,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק הגנת הצרכן (תיקון - החלת חובת הודעה על סיום עסקה מתמשכת על תאגידים בנקאיים ופיננסיים), התשפ'ג-2022",dup_laws_bot,פ\25\447,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196028,"יז: הוספת רגולציות מיותרות על עסקים ראה חוק
פ/1087/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156075",,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסומשה ארבל
"הצעת חוק לתיקון פקודת המשטרה (הוראות בדבר פיזור אסיפה או תהלוכה), התשפ'ג-2022",dup_laws_bot,פ\25\448,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196051,"לגיטימי שהמשטרה תשתמש בכל הכח הנדרש כדי לפזר התקהלות שפוגעת בחופש התנ8ועה של האזרחים. אבל הבואש הוא כלי שפוגע ביותר מדי חפים מפשע וראוי להפסיק את השימוש בו. ראה חוק
פ/1874/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159518",,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,משה ארבל,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסומשה ארבלעופר כסיף
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר דמי נסיעות עבור חולה סיעודי וחולה שנפטר), התשפ'ג-2022",dup_laws_bot,פ\25\449,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197308,"הקריטריון שנועד לחסוך כספי מיסים ממשלמי מס הבריאות (כולנו) שמאפשר מימון של האמבולנס רק במקרה של אזפוז נועד למנוע שימוש מופרז בכסף של אחרים. אז ביטול העיוות של סיכוי רק 50 אחוז במקרה של פטירה הוא הגיוני. אבל זה הכסף הקטן בחוק. אמבולנס חינם לכל חולה סיעודי מתי שבא לו גם אם לא אושפז זה פתח לבזבוז עצום של כספי משלמי המיסים ללא הצשקה. אם מדובר במצב שדורש אמבולנס אז זה גם מצב שידרוש אשפוז. ראה חוק
פ/621/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156264",,0,0,עידית סילמן,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמןינון אזולאי
"הצעת חוק הפיקוח על מעונות (תיקון - כשירותם של אנשי צוות), התשפ'ג-2022",,פ\25\450,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196081,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק הפסקת חברות של חבר כנסת והעברת שר וראש ממשלה מכהונתם מחמת הפרת הבטחת בחירות (תיקוני חקיקה), התשפ'ג-2022",,פ\25\451,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196118,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק להנצחת הרב עובדיה יוסף (ציון זכרו ופועלו), התשפ'ג-2022",,פ\25\452,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196547,,,1,0,מיכאל מלכיאלי,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאלייוסף טייב
"הצעת חוק רישוי עסקים (תיקון - התקנת מכשיר לבדיקת רמת אלכוהול), התשפ'ג-2022",,פ\25\453,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196132,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק לתיקון פקודת העיריות (צדק חלוקתי בכל הרשויות המתוקצבות במדינת ישראל), התשפ'ג-2022",dup_laws_bot,פ\25\454,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196687,"רווחה של רשויות. שכל עירייה תגבה את הארנונה שלה. ראה חוק
פ/355/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156638",,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק חוזה עבודה (הגבלות לעניין סיום העסקה של עובד), התשפ'ג-2022",,פ\25\455,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196139,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסועופר כסיף
"הצעת חוק שמירת הקדושה של הכותל המערבי ורחבתו, התשפ'ג-2022",,פ\25\456,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196707,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק לתיקון פקודת התעבורה (הגבלת תנועת כלי רכב ביום הכיפורים), התשפ'ג-2022",,פ\25\457,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196145,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה נדירה), התשפ'ג-2022",dup_laws_bot,פ\25\458,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197243,"עוד נטל על משלמי מס בריאות ראה חוק
פ/2681/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164889",,0,0,עידית סילמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמן
הצעת חוק-יסוד: כבוד האדם וחירותו (תיקון - פסקת התגברות),dup_laws_bot,פ\25\459,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196972,"פסקת התגברות על חו' חירות האדם. למרות שיש אלמנטים בעייתים בחוק היסוד הזה, ככללו הוא רציך לגבור על כל חקיקה זמנית נגד חירות הפרט. את פזקת ההתגברות בחוק חופש העיסוק כמובן יש לבטל כי הוא מאיין כיום את החוק. ראה חוק
פ/191/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156094",,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק לתיקון פקודת בריאות העם (מכרז להצבת מכונות מזון אוטומטיות), התשפ'ג-2022",,פ\25\460,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196522,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה נדירה), התשפ'ג-2022",dup_laws_bot,פ\25\461,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197315,"עוד נטל על משלמי מס בריאות ראה חוק
פ/2681/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164889",,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
